Aston Clinton Ward,E05002594
Tenterden South Ward,E05004894
Victoria Ward,E05004895
Washford Ward,E05004896
Weald Central Ward,E05004897
Weald East Ward,E05004898
Weald North Ward,E05004899
Weald South Ward,E05004900
Wye Ward,E05004901
Barham Downs Ward,E05004902
Barton Ward,E05004903
Blean Forest Ward,E05004904
Chartham and Stone Street Ward,E05004905
Chestfield and Swalecliffe Ward,E05004906
Gorrell Ward,E05004907
Greenhill and Eddington Ward,E05004908
Harbledown Ward,E05004909
Harbour Ward,E05004910
Herne and Broomfield Ward,E05004911
Heron Ward,E05004912
Little Stour Ward,E05004913
Marshside Ward,E05004914
North Nailbourne Ward,E05004915
Northgate Ward,E05004916
Reculver Ward,E05004917
St. Stephens Ward,E05004918
Seasalter Ward,E05004919
Sturry North Ward,E05004920
Sturry South Ward,E05004921
Tankerton Ward,E05004922
West Bay Ward,E05004923
Westgate Ward,E05004924
Wincheap Ward,E05004925
Bean and Darenth Ward,E05004926
Brent Ward,E05004927
Castle Ward,E05004928
Greenhithe Ward,E05004929
Heath Ward,E05004930
Joyce Green Ward,E05004931
Joydens Wood Ward,E05004932
Littlebrook Ward,E05004933
"Longfield, New Barn and Southfleet Ward",E05004934
Newtown Ward,E05004935
Princes Ward,E05004936
Stone Ward,E05004937
Sutton-at-Hone and Hawley Ward,E05004938
Swanscombe Ward,E05004939
Town Ward,E05004940
West Hill Ward,E05004941
Wilmington Ward,E05004942
Aylesham Ward,E05004943
Buckland Ward,E05004944
Capel-le-Ferne Ward,E05004945
Castle Ward,E05004946
Eastry Ward,E05004947
Eythorne and Shepherdswell Ward,E05004948
Little Stour and Ashstone Ward,E05004949
Lydden and Temple Ewell Ward,E05004950
"Maxton, Elms Vale and Priory Ward",E05004951
Middle Deal and Sholden Ward,E05004952
Mill Hill Ward,E05004953
North Deal Ward,E05004954
Ringwould Ward,E05004955
River Ward,E05004956
St. Margaret's-at-Cliffe Ward,E05004957
St. Radigunds Ward,E05004958
Sandwich Ward,E05004959
Tower Hamlets Ward,E05004960
Town and Pier Ward,E05004961
Walmer Ward,E05004962
Whitfield Ward,E05004963
Central Ward,E05004964
Chalk Ward,E05004965
Coldharbour Ward,E05004966
Higham Ward,E05004967
Istead Rise Ward,E05004968
Meopham North Ward,E05004969
Meopham South and Vigo Ward,E05004970
Northfleet North Ward,E05004971
Northfleet South Ward,E05004972
Painters Ash Ward,E05004973
Pelham Ward,E05004974
Riverside Ward,E05004975
Riverview Ward,E05004976
"Shorne, Cobham and Luddesdown Ward",E05004977
Singlewell Ward,E05004978
Westcourt Ward,E05004979
Whitehill Ward,E05004980
Woodlands Ward,E05004981
Allington Ward,E05004982
Barming Ward,E05004983
Bearsted Ward,E05004984
Boughton Monchelsea and Chart Sutton Ward,E05004985
Boxley Ward,E05004986
Bridge Ward,E05004987
Detling and Thurnham Ward,E05004989
Downswood and Otham Ward,E05004990
East Ward,E05004991
Fant Ward,E05004992
Harrietsham and Lenham Ward,E05004993
Headcorn Ward,E05004994
Heath Ward,E05004995
High Street Ward,E05004996
Leeds Ward,E05004997
Marden and Yalding Ward,E05004999
North Ward,E05005000
North Downs Ward,E05005001
Park Wood Ward,E05005002
Shepway North Ward,E05005003
Shepway South Ward,E05005004
Staplehurst Ward,E05005006
Sutton Valence and Langley Ward,E05005007
Ash and New Ash Green Ward,E05005008
"Brasted, Chevening and Sundridge Ward",E05005009
Cowden and Hever Ward,E05005010
Crockenhill and Well Hill Ward,E05005011
Dunton Green and Riverhead Ward,E05005012
Edenbridge North and East Ward,E05005013
Edenbridge South and West Ward,E05005014
Eynsford Ward,E05005015
"Farningham, Horton Kirby and South Darenth Ward",E05005016
Fawkham and West Kingsdown Ward,E05005017
"Halstead, Knockholt and Badgers Mount Ward",E05005018
Hartley and Hodsoll Street Ward,E05005019
Hextable Ward,E05005020
Kemsing Ward,E05005021
Leigh and Chiddingstone Causeway Ward,E05005022
Otford and Shoreham Ward,E05005023
"Penshurst, Fordcombe and Chiddingstone Ward",E05005024
Seal and Weald Ward,E05005025
Sevenoaks Eastern Ward,E05005026
Sevenoaks Kippington Ward,E05005027
Sevenoaks Northern Ward,E05005028
Sevenoaks Town and St. John's Ward,E05005029
Swanley Christchurch and Swanley Village Ward,E05005030
Swanley St. Mary's Ward,E05005031
Swanley White Oak Ward,E05005032
Westerham and Crockham Hill Ward,E05005033
Dymchurch and St. Mary's Bay Ward,E05005034
Elham and Stelling Minnis Ward,E05005035
Folkestone Cheriton Ward,E05005036
Folkestone East Ward,E05005037
Folkestone Foord Ward,E05005038
Folkestone Harbour Ward,E05005039
Folkestone Harvey Central Ward,E05005040
Folkestone Harvey West Ward,E05005041
Folkestone Morehall Ward,E05005042
Folkestone Park Ward,E05005043
Folkestone Sandgate Ward,E05005044
Hythe Central Ward,E05005045
Hythe East Ward,E05005046
Hythe West Ward,E05005047
Lydd Ward,E05005048
Lympne and Stanford Ward,E05005049
New Romney Coast Ward,E05005050
New Romney Town Ward,E05005051
North Downs East Ward,E05005052
North Downs West Ward,E05005053
Romney Marsh Ward,E05005054
Tolsford Ward,E05005055
Abbey Ward,E05005056
Borden Ward,E05005057
Boughton and Courtenay Ward,E05005058
Chalkwell Ward,E05005059
Davington Priory Ward,E05005060
East Downs Ward,E05005061
Grove Ward,E05005062
"Hartlip, Newington and Upchurch Ward",E05005063
Iwade and Lower Halstow Ward,E05005064
Kemsley Ward,E05005065
Leysdown and Warden Ward,E05005066
Milton Regis Ward,E05005067
Minster Cliffs Ward,E05005068
Murston Ward,E05005069
Queenborough and Halfway Ward,E05005070
Roman Ward,E05005071
St. Ann's Ward,E05005072
St. Michaels Ward,E05005073
Sheerness East Ward,E05005074
Sheerness West Ward,E05005075
Sheppey Central Ward,E05005076
Teynham and Lynsted Ward,E05005077
Watling Ward,E05005078
West Downs Ward,E05005079
Woodstock Ward,E05005080
Beacon Road Ward,E05005081
Birchington North Ward,E05005082
Birchington South Ward,E05005083
Bradstowe Ward,E05005084
Central Harbour Ward,E05005085
Cliffsend and Pegwell Ward,E05005086
Cliftonville East Ward,E05005087
Cliftonville West Ward,E05005088
Dane Valley Ward,E05005089
Eastcliff Ward,E05005090
Garlinge Ward,E05005091
Kingsgate Ward,E05005092
Margate Central Ward,E05005093
Nethercourt Ward,E05005094
Newington Ward,E05005095
Northwood Ward,E05005096
St. Peters Ward,E05005097
Salmestone Ward,E05005098
Sir Moses Montefiore Ward,E05005099
Thanet Villages Ward,E05005100
Viking Ward,E05005101
Westbrook Ward,E05005102
Westgate-on-Sea Ward,E05005103
Aylesford Ward,E05005104
Blue Bell Hill and Walderslade Ward,E05005105
Borough Green and Long Mill Ward,E05005106
"Burham, Eccles and Wouldham Ward",E05005107
Cage Green Ward,E05005108
Castle Ward,E05005109
Downs Ward,E05005111
East Malling Ward,E05005112
East Peckham and Golden Green Ward,E05005113
"Hadlow, Mereworth and West Peckham Ward",E05005114
Higham Ward,E05005115
Hildenborough Ward,E05005116
Ightham Ward,E05005117
Judd Ward,E05005118
Kings Hill Ward,E05005119
Larkfield South Ward,E05005121
Medway Ward,E05005122
Snodland East Ward,E05005123
Snodland West Ward,E05005124
Trench Ward,E05005125
Vauxhall Ward,E05005126
Wateringbury Ward,E05005127
West Malling and Leybourne Ward,E05005128
Wrotham Ward,E05005129
Benenden and Cranbrook Ward,E05005130
Brenchley and Horsmonden Ward,E05005131
Broadwater Ward,E05005132
Capel Ward,E05005133
Culverden Ward,E05005134
Frittenden and Sissinghurst Ward,E05005135
Goudhurst and Lamberhurst Ward,E05005136
Hawkhurst and Sandhurst Ward,E05005137
Paddock Wood East Ward,E05005138
Paddock Wood West Ward,E05005139
Pantiles and St. Mark's Ward,E05005140
Park Ward,E05005141
Pembury Ward,E05005142
Rusthall Ward,E05005143
St. James' Ward,E05005144
St. John's Ward,E05005145
Sherwood Ward,E05005146
Southborough and High Brooms Ward,E05005147
Southborough North Ward,E05005148
Speldhurst and Bidborough Ward,E05005149
Bank Hall Ward,E05005150
Briercliffe Ward,E05005151
Brunshaw Ward,E05005152
Cliviger with Worsthorne Ward,E05005153
Coal Clough with Deerplay Ward,E05005154
Daneshouse with Stoneyholme Ward,E05005155
Gannow Ward,E05005156
Gawthorpe Ward,E05005157
Hapton with Park Ward,E05005158
Lanehead Ward,E05005159
Queensgate Ward,E05005160
Rosegrove with Lowerhouse Ward,E05005161
Rosehill with Burnley Wood Ward,E05005162
Trinity Ward,E05005163
Whittlefield with Ightenhill Ward,E05005164
Adlington and Anderton Ward,E05005165
Astley and Buckshaw Ward,E05005166
Brindle and Hoghton Ward,E05005167
Chisnall Ward,E05005168
Chorley East Ward,E05005169
Chorley North East Ward,E05005170
Chorley North West Ward,E05005171
Chorley South East Ward,E05005172
Chorley South West Ward,E05005173
Clayton-le-Woods and Whittle-le-Woods Ward,E05005174
Clayton-le-Woods North Ward,E05005175
Clayton-le-Woods West and Cuerden Ward,E05005176
Coppull Ward,E05005177
Eccleston and Mawdesley Ward,E05005178
Euxton North Ward,E05005179
Euxton South Ward,E05005180
Heath Charnock and Rivington Ward,E05005181
Lostock Ward,E05005182
Pennine Ward,E05005183
Wheelton and Withnell Ward,E05005184
Ansdell Ward,E05005185
Ashton Ward,E05005186
Central Ward,E05005187
Clifton Ward,E05005188
Elswick and Little Eccleston Ward,E05005189
Fairhaven Ward,E05005190
Freckleton East Ward,E05005191
Freckleton West Ward,E05005192
Heyhouses Ward,E05005193
Kilnhouse Ward,E05005194
Kirkham North Ward,E05005195
Kirkham South Ward,E05005196
Medlar-with-Wesham Ward,E05005197
Newton and Treales Ward,E05005198
Park Ward,E05005199
Ribby-with-Wrea Ward,E05005200
St. Johns Ward,E05005201
St. Leonards Ward,E05005202
Singleton and Greenhalgh Ward,E05005203
Staining and Weeton Ward,E05005204
Warton and Westby Ward,E05005205
Altham Ward,E05005206
Barnfield Ward,E05005207
Baxenden Ward,E05005208
Central Ward,E05005209
Church Ward,E05005210
Clayton-le-Moors Ward,E05005211
Huncoat Ward,E05005212
Immanuel Ward,E05005213
Milnshaw Ward,E05005214
Netherton Ward,E05005215
Overton Ward,E05005216
Peel Ward,E05005217
Rishton Ward,E05005218
St. Andrew's Ward,E05005219
St. Oswald's Ward,E05005220
Spring Hill Ward,E05005221
Bare Ward,E05005222
Bolton-le-Sands Ward,E05005223
Bulk Ward,E05005224
Carnforth Ward,E05005225
Castle Ward,E05005226
Duke's Ward,E05005227
Ellel Ward,E05005228
Halton-with-Aughton Ward,E05005229
Harbour Ward,E05005230
Heysham Central Ward,E05005231
Heysham North Ward,E05005232
Heysham South Ward,E05005233
John O'Gaunt Ward,E05005234
Kellet Ward,E05005235
Lower Lune Valley Ward,E05005236
Overton Ward,E05005237
Poulton Ward,E05005238
Scotforth East Ward,E05005239
Scotforth West Ward,E05005240
Silverdale Ward,E05005241
Skerton East Ward,E05005242
Skerton West Ward,E05005243
Slyne-with-Hest Ward,E05005244
Torrisholme Ward,E05005245
University Ward,E05005246
Upper Lune Valley Ward,E05005247
Warton Ward,E05005248
Westgate Ward,E05005249
Barrowford Ward,E05005250
Blacko and Higherford Ward,E05005251
Boulsworth Ward,E05005252
Bradley Ward,E05005253
Brierfield Ward,E05005254
Clover Hill Ward,E05005255
Coates Ward,E05005256
Craven Ward,E05005257
Higham and Pendleside Ward,E05005260
Horsfield Ward,E05005261
Marsden Ward,E05005262
Old Laund Booth Ward,E05005263
Reedley Ward,E05005264
Southfield Ward,E05005265
Vivary Bridge Ward,E05005266
Walverden Ward,E05005267
Waterside Ward,E05005268
Whitefield Ward,E05005269
Ashton Ward,E05005270
Brookfield Ward,E05005271
Cadley Ward,E05005272
College Ward,E05005273
Deepdale Ward,E05005274
Fishwick Ward,E05005275
Garrison Ward,E05005276
Greyfriars Ward,E05005277
Ingol Ward,E05005278
Larches Ward,E05005279
Lea Ward,E05005280
Moor Park Ward,E05005281
Preston Rural East Ward,E05005282
Preston Rural North Ward,E05005283
Ribbleton Ward,E05005284
Riversway Ward,E05005285
St. George's Ward,E05005286
St. Matthew's Ward,E05005287
Sharoe Green Ward,E05005288
Town Centre Ward,E05005289
Tulketh Ward,E05005290
University Ward,E05005291
"Aighton, Bailey and Chaigley Ward",E05005292
Alston and Hothersall Ward,E05005293
Billington and Old Langho Ward,E05005294
"Bowland, Newton and Slaidburn Ward",E05005295
Chatburn Ward,E05005296
Chipping Ward,E05005297
Clayton-le-Dale with Ramsgreave Ward,E05005298
Derby and Thornley Ward,E05005299
Dilworth Ward,E05005300
Edisford and Low Moor Ward,E05005301
"Gisburn, Rimington Ward",E05005302
Langho Ward,E05005303
Littlemoor Ward,E05005304
Mellor Ward,E05005305
Primrose Ward,E05005306
Read and Simonstone Ward,E05005307
Ribchester Ward,E05005308
Sabden Ward,E05005309
St. Mary's Ward,E05005310
Salthill Ward,E05005311
Waddington and West Bradford Ward,E05005312
Whalley Ward,E05005313
Wilpshire Ward,E05005314
Wiswell and Pendleton Ward,E05005315
Cribden Ward,E05005316
Eden Ward,E05005317
Facit and Shawforth Ward,E05005318
Goodshaw Ward,E05005319
Greenfield Ward,E05005320
Greensclough Ward,E05005321
Hareholme Ward,E05005322
Healey and Whitworth Ward,E05005323
Helmshore Ward,E05005324
Irwell Ward,E05005325
Longholme Ward,E05005326
Stacksteads Ward,E05005327
Whitewell Ward,E05005328
Worsley Ward,E05005329
Bamber Bridge East Ward,E05005330
Bamber Bridge North Ward,E05005331
Bamber Bridge West Ward,E05005332
Broad Oak Ward,E05005333
Charnock Ward,E05005334
Coupe Green and Gregson Lane Ward,E05005335
Earnshaw Bridge Ward,E05005336
Farington East Ward,E05005337
Farington West Ward,E05005338
Golden Hill Ward,E05005339
Howick and Priory Ward,E05005340
Kingsfold Ward,E05005341
Leyland Central Ward,E05005342
Leyland St. Ambrose Ward,E05005343
Leyland St. Mary's Ward,E05005344
Little Hoole and Much Hoole Ward,E05005345
Longton and Hutton West Ward,E05005346
Lostock Hall Ward,E05005347
Lowerhouse Ward,E05005348
Middleforth Ward,E05005349
Moss Side Ward,E05005350
New Longton and Hutton East Ward,E05005351
Samlesbury and Walton Ward,E05005352
Seven Stars Ward,E05005353
Tardy Gate Ward,E05005354
Walton-le-Dale Ward,E05005355
Whitefield Ward,E05005356
Ashurst Ward,E05005357
Aughton and Downholland Ward,E05005358
Aughton Park Ward,E05005359
Birch Green Ward,E05005360
Burscough East Ward,E05005361
Burscough West Ward,E05005362
Derby Ward,E05005363
Digmoor Ward,E05005364
Halsall Ward,E05005365
Hesketh-with-Becconsall Ward,E05005366
Knowsley Ward,E05005367
Moorside Ward,E05005368
North Meols Ward,E05005369
Parbold Ward,E05005370
Rufford Ward,E05005371
Scarisbrick Ward,E05005372
Scott Ward,E05005373
Skelmersdale North Ward,E05005374
Skelmersdale South Ward,E05005375
Tanhouse Ward,E05005376
Tarleton Ward,E05005377
Up Holland Ward,E05005378
Wrightington Ward,E05005379
Bickerstaffe Ward,E05005380
Newburgh Ward,E05005381
Bourne Ward,E05005382
Breck Ward,E05005383
Brock Ward,E05005384
Cabus Ward,E05005385
Calder Ward,E05005386
Carleton Ward,E05005387
Catterall Ward,E05005388
Cleveleys Park Ward,E05005389
Garstang Ward,E05005390
Great Eccleston Ward,E05005391
Hambleton and Stalmine-with-Staynall Ward,E05005392
Hardhorn Ward,E05005393
High Cross Ward,E05005394
Jubilee Ward,E05005395
Mount Ward,E05005396
Norcross Ward,E05005397
Park Ward,E05005398
Pharos Ward,E05005399
Pilling Ward,E05005400
Preesall Ward,E05005401
Rossall Ward,E05005402
Staina Ward,E05005403
Tithebarn Ward,E05005404
Victoria Ward,E05005405
Warren Ward,E05005406
Wyresdale Ward,E05005407
Blaby South Ward,E05005408
Cosby with South Whetstone Ward,E05005409
Countesthorpe Ward,E05005410
Croft Hill Ward,E05005411
Ellis Ward,E05005412
Enderby and St. John's Ward,E05005413
Fairestone Ward,E05005414
Forest Ward,E05005415
Millfield Ward,E05005416
Muxloe Ward,E05005417
Narborough and Littlethorpe Ward,E05005418
Normanton Ward,E05005419
North Whetstone Ward,E05005420
Pastures Ward,E05005421
Ravenhurst and Fosse Ward,E05005422
Saxondale Ward,E05005423
Stanton and Flamville Ward,E05005424
Winstanley Ward,E05005425
Anstey Ward,E05005426
Barrow and Sileby West Ward,E05005427
Birstall Wanlip Ward,E05005428
Birstall Watermead Ward,E05005429
East Goscote Ward,E05005430
Forest Bradgate Ward,E05005431
Loughborough Ashby Ward,E05005432
Loughborough Dishley and Hathern Ward,E05005433
Loughborough Garendon Ward,E05005434
Loughborough Hastings Ward,E05005435
Loughborough Lemyngton Ward,E05005436
Loughborough Nanpantan Ward,E05005437
Loughborough Outwoods Ward,E05005438
Loughborough Shelthorpe Ward,E05005439
Loughborough Southfields Ward,E05005440
Loughborough Storer Ward,E05005441
Mountsorrel Ward,E05005442
Queniborough Ward,E05005443
Quorn and Mountsorrel Castle Ward,E05005444
Rothley and Thurcaston Ward,E05005445
Shepshed East Ward,E05005446
Shepshed West Ward,E05005447
Sileby Ward,E05005448
Syston East Ward,E05005449
Syston West Ward,E05005450
The Wolds Ward,E05005451
Thurmaston Ward,E05005452
Wreake Villages Ward,E05005453
Billesdon Ward,E05005454
Bosworth Ward,E05005455
Broughton Astley-Astley Ward,E05005456
Broughton Astley-Broughton Ward,E05005457
Broughton Astley-Primethorpe Ward,E05005458
Broughton Astley-Sutton Ward,E05005459
Dunton Ward,E05005460
Fleckney Ward,E05005461
Glen Ward,E05005462
Kibworth Ward,E05005463
Lubenham Ward,E05005464
Lutterworth Brookfield Ward,E05005465
Lutterworth Orchard Ward,E05005466
Lutterworth Springs Ward,E05005467
Lutterworth Swift Ward,E05005468
Market Harborough-Great Bowden and Arden Ward,E05005469
Market Harborough-Little Bowden Ward,E05005470
Market Harborough-Logan Ward,E05005471
Market Harborough-Welland Ward,E05005472
Misterton Ward,E05005473
Nevill Ward,E05005474
Peatling Ward,E05005475
Thurnby and Houghton Ward,E05005476
Tilton Ward,E05005477
Ullesthorpe Ward,E05005478
Ambien Ward,E05005479
"Barlestone, Nailstone and Osbaston Ward",E05005480
Barwell Ward,E05005481
Burbage St. Catherines and Lash Hill Ward,E05005482
Burbage Sketchley and Stretton Ward,E05005483
"Cadeby, Carlton and Market Bosworth with Shackerstone Ward",E05005484
Earl Shilton Ward,E05005485
Groby Ward,E05005486
Hinckley Castle Ward,E05005487
Hinckley Clarendon Ward,E05005488
Hinckley De Montfort Ward,E05005489
Hinckley Trinity Ward,E05005490
"Markfield, Stanton and Fieldhead Ward",E05005491
Newbold Verdon with Desford and Peckleton Ward,E05005492
"Ratby, Bagworth and Thornton Ward",E05005493
Twycross and Witherley with Sheepy Ward,E05005494
Asfordby Ward,E05005495
Bottesford Ward,E05005496
Croxton Kerrial Ward,E05005497
Frisby-on-the-Wreake Ward,E05005498
Gaddesby Ward,E05005499
Long Clawson and Stathern Ward,E05005500
Melton Craven Ward,E05005501
Melton Dorian Ward,E05005502
Melton Egerton Ward,E05005503
Melton Newport Ward,E05005504
Melton Sysonby Ward,E05005505
Melton Warwick Ward,E05005506
Old Dalby Ward,E05005507
Somerby Ward,E05005508
Waltham-on-the-Wolds Ward,E05005509
Wymondham Ward,E05005510
Appleby Ward,E05005511
Ashby Castle Ward,E05005512
Ashby Holywell Ward,E05005513
Ashby Ivanhoe Ward,E05005514
Bardon Ward,E05005515
Breedon Ward,E05005516
Castle Donington Ward,E05005517
Coalville Ward,E05005518
Greenhill Ward,E05005519
Hugglescote Ward,E05005520
Ibstock and Heather Ward,E05005521
Kegworth and Whatton Ward,E05005522
Measham Ward,E05005523
Moira Ward,E05005524
Oakthorpe and Donisthorpe Ward,E05005525
Ravenstone and Packington Ward,E05005526
Snibston Ward,E05005527
Thringstone Ward,E05005528
Valley Ward,E05005529
Whitwick Ward,E05005530
Oadby Brocks Hill Ward,E05005531
Oadby Grange Ward,E05005532
Oadby St. Peter's Ward,E05005533
Oadby Uplands Ward,E05005534
Oadby Woodlands Ward,E05005535
South Wigston Ward,E05005536
Wigston All Saints Ward,E05005537
Wigston Fields Ward,E05005538
Wigston Meadowcourt Ward,E05005539
Wigston St. Wolstan's Ward,E05005540
Central Ward,E05005541
Coastal Ward,E05005542
Fenside Ward,E05005543
Fishtoft Ward,E05005544
Five Village Ward,E05005545
Frampton and Holme Ward,E05005546
Kirton Ward,E05005547
North Ward,E05005548
Old Leake and Wrangle Ward,E05005549
Pilgrim Ward,E05005550
Skirbeck Ward,E05005551
South Ward,E05005552
Staniland South Ward,E05005553
Staniland North Ward,E05005554
Swineshead and Holland Fen Ward,E05005555
West Ward,E05005556
Witham Ward,E05005557
Wyberton Ward,E05005558
Alford Ward,E05005559
Binbrook Ward,E05005560
Burgh Le Marsh Ward,E05005561
Chapel St. Leonards Ward,E05005562
Coningsby and Tattershall Ward,E05005563
Croft Ward,E05005564
Frithville Ward,E05005565
Grimoldby Ward,E05005566
Halton Holegate Ward,E05005567
Holton Le Clay Ward,E05005568
Horncastle Ward,E05005569
Hundleby Ward,E05005570
Ingoldmells Ward,E05005571
Legbourne Ward,E05005572
Ludford Ward,E05005573
Mablethorpe Central Ward,E05005574
Mablethorpe East Ward,E05005575
Mablethorpe North Ward,E05005576
Mareham Le Fen Ward,E05005577
Marshchapel Ward,E05005578
North Holme Ward,E05005579
North Somercotes Ward,E05005580
North Thoresby Ward,E05005581
Priory Ward,E05005582
Roughton Ward,E05005583
St. Clement's Ward,E05005584
St. James' Ward,E05005585
St. Margaret's Ward,E05005586
St. Mary's Ward,E05005587
St. Michael's Ward,E05005588
Scarbrough Ward,E05005589
Seacroft Ward,E05005590
Sibsey Ward,E05005591
Skidbrooke with Saltfleet Haven Ward,E05005592
Spilsby Ward,E05005593
Stickney Ward,E05005594
Sutton on Sea North Ward,E05005595
Sutton on Sea South Ward,E05005596
Tetford Ward,E05005597
Tetney Ward,E05005598
Trinity Ward,E05005599
Trusthorpe and Mablethorpe South Ward,E05005600
Wainfleet and Friskney Ward,E05005601
Willoughby with Sloothby Ward,E05005602
Winthorpe Ward,E05005603
Withern with Stain Ward,E05005604
Woodhall Spa Ward,E05005605
Wragby Ward,E05005606
Abbey Ward,E05005607
Birchwood Ward,E05005608
Boultham Ward,E05005609
Bracebridge Ward,E05005610
Carholme Ward,E05005611
Castle Ward,E05005612
Glebe Ward,E05005613
Hartsholme Ward,E05005614
Minster Ward,E05005615
Moorland Ward,E05005616
Park Ward,E05005617
Ashby de la Launde and Cranwell Ward,E05005618
Bassingham and Brant Broughton Ward,E05005619
"Billinghay, Martin and North Kyme Ward",E05005620
Bracebridge Heath and Waddington East Ward,E05005621
Branston Ward,E05005622
Cliff Villages Ward,E05005623
"Eagle, Swinderby and Witham St. Hughs Ward",E05005624
Heckington Rural Ward,E05005625
Heighington and Washingborough Ward,E05005626
Kirkby la Thorpe and South Kyme Ward,E05005627
Leasingham and Rauceby Ward,E05005628
Metheringham Ward,E05005629
North Hykeham Forum Ward,E05005630
North Hykeham Memorial Ward,E05005631
North Hykeham Mill Ward,E05005632
North Hykeham Moor Ward,E05005633
North Hykeham Witham Ward,E05005634
Osbournby Ward,E05005635
Ruskington Ward,E05005636
Skellingthorpe Ward,E05005637
Sleaford Castle Ward,E05005638
Sleaford Holdingham Ward,E05005639
Sleaford Navigation Ward,E05005640
Sleaford Quarrington and Mareham Ward,E05005641
Sleaford Westholme Ward,E05005642
Waddington West Ward,E05005643
Crowland and Deeping St. Nicholas Ward,E05005644
"Donington, Quadring and Gosberton Ward",E05005645
Fleet Ward,E05005646
Gedney Ward,E05005647
Holbeach Hurn Ward,E05005648
Holbeach Town Ward,E05005649
Long Sutton Ward,E05005650
"Moulton, Weston and Cowbit Ward",E05005651
Pinchbeck and Surfleet Ward,E05005652
Spalding Castle Ward,E05005653
Spalding Monks House Ward,E05005654
Spalding St. John's Ward,E05005655
Spalding St. Mary's Ward,E05005656
Spalding St. Paul's Ward,E05005657
Spalding Wygate Ward,E05005658
Sutton Bridge Ward,E05005659
The Saints Ward,E05005660
Whaplode and Holbeach St. John's Ward,E05005661
All Saints Ward,E05005662
Aveland Ward,E05005663
Barrowby Ward,E05005664
Belmont Ward,E05005665
Bourne East Ward,E05005666
Bourne West Ward,E05005667
Deeping St. James Ward,E05005668
Earlesfield Ward,E05005669
Ermine Ward,E05005670
Forest Ward,E05005671
Glen Eden Ward,E05005672
Grantham St. John's Ward,E05005673
Green Hill Ward,E05005674
Greyfriars Ward,E05005675
Harrowby Ward,E05005676
Heath Ward,E05005677
Hillsides Ward,E05005678
Isaac Newton Ward,E05005679
Lincrest Ward,E05005680
Loveden Ward,E05005681
Market and West Deeping Ward,E05005682
Morkery Ward,E05005683
Peascliffe Ward,E05005684
Ringstone Ward,E05005685
St. Anne's Ward,E05005686
St. George's Ward,E05005687
St. Mary's Ward,E05005688
St. Wulfram's Ward,E05005689
Saxonwell Ward,E05005690
Stamford St. John's Ward,E05005691
Thurlby Ward,E05005692
Toller Ward,E05005693
Truesdale Ward,E05005694
Witham Valley Ward,E05005695
Bardney Ward,E05005696
Caistor Ward,E05005697
Cherry Willingham Ward,E05005698
Dunholme Ward,E05005699
Fiskerton Ward,E05005700
Gainsborough East Ward,E05005701
Gainsborough North Ward,E05005702
Gainsborough South-West Ward,E05005703
Hemswell Ward,E05005704
Kelsey Ward,E05005705
Lea Ward,E05005706
Market Rasen Ward,E05005707
Middle Rasen Ward,E05005708
Nettleham Ward,E05005709
Saxilby Ward,E05005710
Scampton Ward,E05005711
Scotter Ward,E05005712
Stow Ward,E05005713
Sudbrooke Ward,E05005714
Thonock Ward,E05005715
Torksey Ward,E05005716
Waddingham and Spital Ward,E05005717
Welton Ward,E05005718
Wold View Ward,E05005719
Yarborough Ward,E05005720
All Saints Ward,E05005721
Buckenham Ward,E05005722
Burgh and Haverscroft Ward,E05005723
Conifer Ward,E05005724
Dereham-Central Ward,E05005725
Dereham-Humbletoft Ward,E05005726
Dereham-Neatherd Ward,E05005727
Dereham-Toftwood Ward,E05005728
East Guiltcross Ward,E05005729
Eynsford Ward,E05005730
Haggard De Toni Ward,E05005731
Harling and Heathlands Ward,E05005732
Hermitage Ward,E05005733
Launditch Ward,E05005734
Mid Forest Ward,E05005735
Nar Valley Ward,E05005736
Necton Ward,E05005737
Queen's Ward,E05005738
Shipdham Ward,E05005739
Springvale and Scarning Ward,E05005740
Swaffham Ward,E05005741
Swanton Morley Ward,E05005742
Taverner Ward,E05005743
Templar Ward,E05005744
Thetford-Abbey Ward,E05005745
Thetford-Castle Ward,E05005746
Thetford-Guildhall Ward,E05005747
Thetford-Saxon Ward,E05005748
Two Rivers Ward,E05005749
Upper Wensum Ward,E05005750
Upper Yare Ward,E05005751
Watton Ward,E05005752
Wayland Ward,E05005753
Weeting Ward,E05005754
West Guiltcross Ward,E05005755
Wissey Ward,E05005756
Acle Ward,E05005757
Aylsham Ward,E05005758
Blofield with South Walsham Ward,E05005759
Brundall Ward,E05005760
Burlingham Ward,E05005761
Buxton Ward,E05005762
Coltishall Ward,E05005763
Drayton North Ward,E05005764
Drayton South Ward,E05005765
Eynesford Ward,E05005766
Great Witchingham Ward,E05005767
Hellesdon North West Ward,E05005768
Hellesdon South East Ward,E05005769
Hevingham Ward,E05005770
Horsford and Felthorpe Ward,E05005771
Marshes Ward,E05005772
Old Catton and Sprowston West Ward,E05005773
Plumstead Ward,E05005774
Reepham Ward,E05005775
Spixworth with St. Faiths Ward,E05005776
Sprowston Central Ward,E05005777
Sprowston East Ward,E05005778
Taverham North Ward,E05005779
Taverham South Ward,E05005780
Thorpe St. Andrew North West Ward,E05005781
Thorpe St. Andrew South East Ward (DET),E05005782
Thorpe St. Andrew South East Ward,E05005782
